"event_monitoring_config.runtime_compilation.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.snapshot_using_listmount","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.span_tracking.cache_size","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.span_tracking.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.syscalls_monitor.enabled","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.additional_endpoints","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.api_key","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.dd_url","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.delegated_auth.aws.region","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.delegated_auth.org_uuid","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.delegated_auth.provider","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.delegated_auth.refresh_interval_mins","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.enabled","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.max_payload_size","true","prefix indicates non-DSD subsystem"
"evp_proxy_config.receiver_timeout","true","prefix indicates non-DSD subsystem"
"exclude_ec2_tags","true","prefix indicates non-DSD subsystem"
"exclude_gce_tags","true","prefix indicates non-DSD subsystem"
"exclude_pause_container","true","prefix indicates non-DSD subsystem"
"expected_tags_duration","false","host tags transform timing for enrichment"
"expvar_port","true","expvar debug port, not DogStatsD"
"external_metrics.aggregator","true","external metrics aggregator, cluster agent"
"external_metrics_provider.api_key","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.app_key","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.batch_window","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.bucket_size","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.chunk_size","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.config","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.enable_datadogmetric_autogen","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.enabled","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.endpoint","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.endpoints","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.local_copy_refresh_rate","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.max_age","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.max_parallel_queries","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.max_time_window","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.num_workers","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.port","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.query_validity_period","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.refresh_period","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.rollup","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.split_batches_with_backoff","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.use_datadogmetric_crd","true","prefix indicates non-DSD subsystem"
"external_metrics_provider.wpa_controller","true","prefix indicates non-DSD subsystem"
"extra_config_providers","true","AD config providers, not DogStatsD"
"extra_listeners","true","AD service listeners, not DogStatsD"
"extra_tags","false","extra tags could enrich DogStatsD metrics"
"fips","true","prefix indicates non-DSD subsystem"
"fips.enabled","true","prefix indicates non-DSD subsystem"
"fips.https","true","prefix indicates non-DSD subsystem"
"fips.local_address","true","prefix indicates non-DSD subsystem"
"fips.port_range_start","true","prefix indicates non-DSD subsystem"
"fips.tls_verify","true","prefix indicates non-DSD subsystem"
"flare.profile_overhead_runtime","true","flare profiling config, not DogStatsD"
"flare.rc_profiling.blocking_rate","true","flare profiling config, not DogStatsD"
"flare.rc_profiling.mutex_fraction","true","flare profiling config, not DogStatsD"
"flare.rc_profiling.profile_duration","true","flare profiling config, not DogStatsD"
"flare.rc_streamlogs.duration","true","flare log streaming, not DogStatsD"
"flare_provider_timeout","true","prefix indicates non-DSD subsystem"
"flare_stripped_keys","true","prefix indicates non-DSD subsystem"
"fleet_layers","true","fleet/remote config layers, not DogStatsD"
"fleet_policies_dir","true","prefix indicates non-DSD subsystem"
"flush_timeout_secs","false","controls metric encoder flush interval"
"forwarder_apikey_validation_interval","false","forwarder API key check affects delivery"
"forwarder_backoff_base","false","forwarder retry backoff base in saluki"
"forwarder_backoff_factor","false","forwarder retry backoff factor in saluki"
"forwarder_backoff_max","false","forwarder retry backoff max in saluki"
"forwarder_connection_reset_interval","false","forwarder connection reset in saluki"
"forwarder_flush_to_disk_mem_ratio","false","forwarder disk flush affects metric delivery"
"forwarder_high_prio_buffer_size","false","forwarder buffer size in saluki"
"forwarder_http_protocol","false","forwarder HTTP protocol affects delivery"
"forwarder_low_prio_buffer_size","false","forwarder low prio buffer affects delivery"
"forwarder_max_concurrent_requests","false","forwarder concurrency affects throughput"
"forwarder_num_workers","false","forwarder worker count in saluki"
"forwarder_outdated_file_in_days","false","forwarder file retention affects delivery"
"forwarder_recovery_interval","false","forwarder recovery interval in saluki"
"forwarder_recovery_reset","false","forwarder recovery reset in saluki"
"forwarder_requeue_buffer_size","false","forwarder requeue buffer affects delivery"
"forwarder_retry_queue_capacity_time_interval_sec","false","forwarder retry queue timing affects metric delivery"
"forwarder_retry_queue_max_size","false","forwarder retry queue size used in saluki"
"forwarder_retry_queue_payloads_max_size","false","forwarder retry payload size used in saluki"
"forwarder_stop_timeout","false","forwarder shutdown timeout affects metric flush"
"forwarder_storage_max_disk_ratio","false","forwarder disk ratio used in saluki retry"
"forwarder_storage_max_size_in_bytes","false","forwarder disk storage size used in saluki"
"forwarder_storage_path","false","forwarder storage path used in saluki retry"
"forwarder_timeout","false","forwarder request timeout used in saluki"
"gce_metadata_timeout","true","GCE metadata timeout not DogStatsD related"
"gce_send_project_id_tag","true","GCE project ID tag is cloud provider metadata"
"go_core_dump","true","Go runtime core dump config not relevant"
"gpu.disabled_collectors","true","GPU collector config not DogStatsD related"
"gpu.enabled","true","GPU monitoring not DogStatsD related"
"gpu.integrate_with_workloadmeta_processes","true","GPU workloadmeta not DogStatsD related"
"gpu.nvml_lib_path","true","GPU NVML library path not DogStatsD related"
"gpu.sp_process_metrics_request_timeout","true","GPU process metrics not DogStatsD related"
"gpu.use_sp_process_metrics","true","GPU process metrics not DogStatsD related"
"gpu.workload_tag_cache_size","true","GPU workload tagging not DogStatsD related"
"gpu_monitoring.attacher_detailed_logs","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.cgroup_reapply_infinitely","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.cgroup_reapply_interval","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.configure_cgroup_perms","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.device_cache_refresh_interval","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.enable_fatbin_parsing","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.enabled","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.fatbin_request_queue_size","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.initial_process_sync","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.nvml_lib_path","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.process_scan_interval_seconds","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.ring_buffer_pages_per_device","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.ringbuffer_flush_interval","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.ringbuffer_wakeup_size","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.max_active","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.max_kernel_launches","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.max_mem_alloc_events","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.max_pending_kernel_spans","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.max_pending_memory_spans","true","prefix indicates non-DSD subsystem"
"gpu_monitoring.streams.timeout_seconds","true","prefix indicates non-DSD subsystem"
"ha_agent","true","HA agent config section not DogStatsD related"
"ha_agent.enabled","true","HA agent feature not DogStatsD related"
"ha_agent.group","true","HA agent grouping not DogStatsD related"
"health_platform.enabled","true","health platform monitoring not DogStatsD"
"health_platform.forwarder.interval","true","health platform forwarder not DogStatsD"
"health_port","true","agent health check port not DogStatsD"
"heroku_dyno","true","Heroku dyno detection not DogStatsD related"
"histogram_aggregates","false","histogram aggregation config used in saluki"
"histogram_copy_to_distribution","false","histogram to distribution copy used in saluki"
"histogram_copy_to_distribution_prefix","false","histogram distribution prefix used in saluki"
"histogram_percentiles","false","histogram percentile config used in saluki"
"host_aliases","false","host aliases could affect metric tagging"
"hostname","false","hostname used for metric enrichment in saluki"
"hostname_drift_initial_delay","true","hostname drift detection not in saluki"
"hostname_drift_recurring_interval","true","hostname drift interval not in saluki"
"hostname_file","false","hostname file fallback affects host resolution"
"hostname_force_config_as_canonical","false","forces config hostname as canonical for metrics"
"hostname_fqdn","false","FQDN hostname setting affects metric host tag"
"hostname_trust_uts_namespace","false","UTS namespace trust affects container hostname"
"hpa_configmap_name","true","prefix indicates non-DSD subsystem"
"hpa_watcher_gc_period","true","prefix indicates non-DSD subsystem"
"hpa_watcher_polling_freq","true","prefix indicates non-DSD subsystem"
"http_dial_fallback_delay","true","HTTP dial fallback delay not DogStatsD specific"
"ibm_metadata_timeout","true","IBM cloud metadata not DogStatsD related"
"ignore_autoconf","true","autodiscovery config not DogStatsD related"
"ignore_host_etc","false","affects hostname resolution used in metric tagging"
"include_ephemeral_containers","true","kubernetes autodiscovery feature not DogStatsD"
"infrastructure_mode","true","agent mode toggle not specific to DogStatsD"
"injector.enable_telemetry","true","system probe injector telemetry unrelated"
"input_chan_size","false","forwarder input channel size affects metric forwarding"
"installer.gc_interval","true","installer/updater package management unrelated"
"installer.mirror","true","installer/updater mirror URL unrelated"
"installer.refresh_interval","true","installer/updater refresh interval unrelated"
"installer.registry.auth","true","installer registry auth unrelated to DogStatsD"
"installer.registry.password","true","installer registry password unrelated"
"installer.registry.url","true","installer registry URL unrelated to DogStatsD"
"installer.registry.username","true","installer registry username unrelated"
